,idf_weight,fakeness_score
accomplic,6.8235658989674315,-0.6404021025391458
footnot,6.851452796662791,-0.09292874006771668
chees,7.078009233938349,0.6753303401733135
uma,7.530055165364977,-0.7487562557342577
exec,6.815316391120446,0.9161163354714592
mozhem,6.945707282138928,-1.0
counterinsurg,7.1279538885687455,0.11191851800467978
limousin,6.947956157806036,0.6819002228783966
finalist,6.875940992397946,0.9025825108721797
doubleday,7.26238409302,0.9999977230304078
closeup,6.786807828927301,0.620002411467715
roundtabl,6.96384150853078,-0.05927653087838447
gifford,7.478359030975181,-0.4872326141718698
mat,6.9842543026461845,0.5122187455906622
p000,7.797131451059294,-0.9986818082784219
etiquett,6.953223286135334,0.7165424306392381
sistemu,6.94421083647862,-1.0
cucumb,7.10926176387578,0.055060091028378055
reshili,6.829881357446998,-1.0
maloney,7.326580055678785,0.663037927685791
criterion,6.933797953404749,0.014774786936923912
grit,6.837580137666001,0.7908760709070677
post<number>,6.829881357446998,-0.9818883653317011
mta,7.415935346817603,0.9005300715870475
aung,7.579617924233699,0.9032531125685102
leftov,6.862071149343188,0.046591716108581815
dictatori,6.812363149582142,-0.8846191996796252
antiwarcom,7.369115822866705,-1.0
med,7.116341436331217,-0.7512618747926546
sf,7.1654868810319385,-0.657614273282692
costco,7.293171794330316,0.10642523851298247
hemingway,7.237014911767145,0.8533003511854724
prichinoi,6.827882689892478,-1.0
mortgageback,7.027592412910573,-0.008672228702864548
earthi,6.804530213917421,0.9930898576261411
encrypt,7.067382145881508,-0.3774063058543058
t<number>,7.493783491387528,-0.9988583741834747
ada,7.371405461938167,-0.279253056317176
uneas,6.758468409846692,0.6941496038908723
mercedesbenz,7.035342805469457,0.9662685244314453
fest,6.970727531575879,0.14811711542623107
nuisanc,6.874196705105626,0.05449932939162938
vacanc,7.007080943963251,0.3840627884519714
revert,6.854523946296922,-0.33750792875631597
darken,6.775059801049601,0.5205557631721236
warranti,7.135167622640049,0.11851890256065789
administratsii,6.9630793136624005,-1.0
inund,6.770336128189366,-0.0401660577409394
pokemon,7.7592612096022435,0.09200112528981785
cablevis,7.635490230427098,0.9999999981849998
gullibl,6.829214690977862,-0.9588484822595563
candida,7.819305288885629,-0.9996853631717477
stool,6.986201722172091,0.2366223186159786
environmentalist,6.90967398532833,-0.2704565704356976
rebat,7.148835255141807,0.8130001047049249
abigail,6.968043996395792,0.8631242030539947
vnutri,6.926426009724728,-1.0
hiatu,6.82323460869814,0.4585111071964654
enshrin,6.769080241448436,-0.2940591269355952
implos,6.885765629379168,-0.7535206174807441
latakia,7.2073977566841725,-0.9997998405586416
borbi,6.910035191631262,-1.0
drugo,6.851452796662791,-1.0
archaic,6.903912358212685,-0.28139855158576743
altabari,7.406988081014109,-1.0
benni,6.977274827620953,0.6651714186420943
regionov,7.065270213570416,-1.0
saa,7.802408503518909,-0.9999999999938063
posttraumat,6.929368268948339,0.27237130039205226
passov,7.3118939144776505,0.0207186362657803
questionnair,7.028405420754945,-0.052786000461943594
nachal,6.871412158504656,-1.0
petrol,7.136526010280038,-0.20175795746669511
feinberg,7.534092853193894,0.7991499246623597
quentin,6.968426917946356,0.7466860094924064
pineal,8.229264332091779,-1.0
bitch,6.957760154205767,-0.3488256559418791
convoy,6.9765023288465375,-0.2678758125181091
prishlo,6.871412158504656,-1.0
ferdinand,7.060219699909994,0.6151525221411898
orphan,7.003504545784603,0.47507518232118184
roethlisberg,7.551094271201008,0.9780912308409953
marketwatch,6.897113264852635,0.521641762636029
kur,7.097863136031421,-0.8323372019752742
motherhood,7.000336227557339,0.37383347993480553
loyalti,6.840946009788196,-0.06868499343627932
orthoped,7.149294075769805,0.30191474571156274
sowel,7.437128982225568,-0.9999988620970188
<number>bath,8.449034866777522,1.0
ping,7.379460736763639,-0.08391590711485875
valor,6.981534270940025,-0.2443641606395327
henrik,6.940851998970688,0.972904496308429
adjoin,6.776955535615531,0.7610888821919073
poss,7.147002074900284,-0.36442942363847475
selfdriv,7.417134387009795,0.4308622332548946
blum,7.366261126583039,0.6022642146629775
papua,7.146086743447512,-0.39220961861002834
siria,7.937200326229219,-1.0
oppozitsii,7.216681962495731,-1.0
saratoga,7.181472169236783,0.9920818283924595
tammi,7.0472893895936055,0.2620050108282923
nathaniel,6.921297795236284,0.6240120780527114
plume,7.062320981581968,-0.24313549010875146
nearterm,6.856576631912411,-0.23228423088494776
agit,6.765322017093276,0.21448428598850455
jindal,7.455036211023551,-0.2674442941182412
pendulum,6.845677345166739,-0.42433071134582734
quinci,6.9948157109820555,0.43285511420748013
warmli,6.750736813494471,0.5575635620953272
cesar,6.981922394217506,0.40594593861054107
fungu,7.2220966912485105,-0.28539487507959815
ridgewood,7.265987698668156,1.0
sdelal,6.8593201169173215,-1.0
flank,6.76002192839635,0.7760549251382667
shove,6.778221358168784,-0.26657668348889885
closur,7.027592412910573,-0.12499244762299289
sweat,6.847372547574665,0.05050311211664993
domingo,7.152051429190828,0.6916246179936845
drugim,6.82323460869814,-1.0
traumat,6.794180836402624,0.10607875389661303
amo,7.098299150672724,0.09596974509506206
oblast,7.148376644933636,-1.0
assimil,6.907149187783255,-0.9125287220400925
skyscrap,6.947205970505358,0.6891850834942628
josef,6.877688327545534,0.1858341668068173
thyme,7.294232239254484,0.08294265010389035
pearl,7.0094723351422,0.49450702809480207
nonmuslim,7.021515831958806,-0.9698316415583793
p00,7.640727799274458,-0.9574493410156276
interesi,7.01507458844906,-1.0
cheek,6.865175134210253,0.7390408513734998
shalt,7.37427490271938,-0.9988188844401897
deftli,6.74275886629437,0.9743050489604062
toprank,6.81367462474996,0.9986837238511677
oecd,7.429204532298435,-0.7853701236352307
forrest,7.190996046212791,0.3258136125535238
roddick,7.83923346655123,1.0
spiderman,7.253176871561181,0.9776813270080718
commemor,6.7938591379348985,0.2034680029103062
furor,6.7618893419899395,0.4808986330477101
sunscreen,7.520696814551685,-0.5841999170682222
houghton,7.0728941354519375,0.983685912062743
barrow,7.334280859576056,0.984569490250349
0m,7.169693475593743,-0.14975177256154693
kin,6.925324890546165,-0.04413870099944028
americana,6.930105188385919,0.36400398010517976
provedeniia,6.902118636402147,-1.0
anticanc,7.185746692831719,-0.9998997367325071
thumb,6.855549762414979,0.043446212244272475
paz,7.340929079825685,-0.08830666753288563
pozvolit,6.866903742513253,-1.0
humphrey,7.12750475334859,0.7094915184031698
top<number>,6.9430899699763895,0.7337688420012674
leno,7.323297778816426,0.694202717546291
housew,7.009073372599092,0.9057834394190771
cloudi,6.974188406608514,-0.01944787900854017
centrifug,7.365691163940059,-0.06845666208445389
weep,6.851793570105935,0.2389007413217934
hoc,6.908591148580343,-0.07994432018295539
domino,6.9600363303492845,-0.045891100524456774
luncheon,6.945707282138928,0.5416864526818002
vremena,6.949834091924909,-1.0
horac,7.043566532645564,0.6979263323057936
gile,7.237014911767145,0.10238271157856516
shameless,6.799018773644714,-0.34821440028101547
blitzer,7.582444779242072,0.1126602286428311
firstev,6.804530213917421,-0.11576526125866238
skillet,7.268569676564245,0.689008738998995
middleincom,6.929368268948339,0.5575575838522928
hadith,7.0398574839710415,-0.9999999999955896
kotoromu,6.814987822143799,-1.0
pdt,7.314056076313409,-0.02422331273604239
inexplic,6.781710654813128,-0.12258631751596527
evergreen,7.019901627255679,0.05790429772056305
cote,6.9649858912059734,-0.1970237157103849
falun,8.142590962213879,-0.685689210663571
coupon,7.284203129079176,0.17413998137069875
adrenalin,6.851452796662791,0.37508369229882144
coldwel,7.43957996234288,0.9999999995356865
cheapli,6.775691313343556,0.1573946669793691
clooney,7.24607385189673,0.49324949238372673
tre,7.110143986746312,-0.7083414479438874
weingarten,7.342041426374001,0.28926357762835564
evoc,6.758468409846692,0.9992882364161315
brig,6.8889441582150335,0.3987941989714441
courier,7.127055819760325,0.24347908394853324
mh00,7.827409783399429,-1.0
buckey,7.51671274818228,0.9927707033343491
metropoli,6.861038625084368,0.4882163619232873
homophob,6.931211586763064,-0.35616722075100926
balk,6.7485826357585825,0.8580324677481153
fetch,6.820588230258676,0.6008119830037779
cheroke,7.295293809915976,0.06659998664028666
uncontrol,6.828881524335822,-0.7718098049644445
voisk,7.080576628345009,-1.0
konflikt,7.0423286538978,-1.0
janic,6.904630748790137,0.8683469286886945
benefactor,6.824892158669043,0.6797226303332498
000rd,6.91365444870567,0.7873188562872893
post<number><number>,6.861382681394641,-0.13411007115624896
canton,6.995996115927141,0.0770621119486512
insolv,6.986981753108665,-0.9020132154292484
>>,7.37427490271938,-0.9944020024267669
taft,7.283678057145386,-0.10962344573810234
giddi,6.764072407824018,0.8547741262876678
unwav,6.777271841069282,0.08236926246641985
unbear,6.782664398025228,0.021070440428459625
burdensom,6.808439012409247,-0.32863941784006645
dl,7.393422561023082,0.3602744609267432
fourday,6.807460379474718,0.6399772058699997
scoreboard,6.88717706171954,0.9996841955678779
greatgrandfath,6.790006806959579,0.9999425919948031
unhing,6.827882689892478,-0.3864248304356763
ax,6.983865273420904,0.5329064102600845
jerk,6.891068804154274,0.04442009835205729
libor,7.708221367725138,-0.2764734469317588
birthright,7.088750471154749,-0.8335061619676172
porou,6.831549970659578,-0.05423914920407891
b`d,7.853052190528135,-1.0
iaponii,7.473904683460266,-1.0
sleeper,6.992851460483777,-0.05934399128588397
desmond,7.0493636479294155,0.6412458091143833
rabotaiut,6.8942642610911635,-1.0
lenox,7.057285303729529,0.9999931674155897
exil,7.082721170387356,0.48829847512377644
rebutt,6.947580993808075,-0.31697379314713425
razny,6.9430899699763895,-1.0
bayern,7.617005429420908,0.9817893552730992
villanova,7.315680771160532,0.9999783759449619
tuck,7.069074909005666,0.7049151749542428
neighbour,6.851793570105935,-0.5333739224848477
fn,7.608252644695629,-0.9996650491488598
ibe,7.304362952327606,1.0
lorenzo,7.0235372589574485,0.8986479163771577
daech,7.719520913858985,-1.0
dicken,7.181472169236783,0.717242986695765
dishonesti,6.87803816125565,-0.7703579746736626
perth,7.252159060286451,0.3109102286972161
madagascar,7.132005208964232,-0.179767553114911
cutter,7.054359493042909,0.2871239839236164
ehud,6.908230463404453,0.1725543046491358
mango,7.151591341977783,0.48290009873516104
bulletproof,6.942716626822284,-0.07240764931101995
weinberg,7.375424988441268,0.9527311255290407
tsel,6.934167981024132,-1.0
footwear,7.053108189960475,0.3580678731669944
plo,7.431636142960623,-0.9666296609816964
caterpillar,7.229527982602862,0.07934360638207383
myspac,7.301152678415004,0.5592685337459982
cabin,7.162227275472764,0.8954654021219268
mcguir,7.273753718664397,0.4386436532620601
cohes,6.882948727099922,-0.23051672952800206
gottlieb,7.408771141347996,0.46732407583271707
benton,7.275314186309805,0.6936107378335432
grad,6.958897594655436,-0.33178696454889656
gundi,7.700227726434262,1.0
cest,7.264956771273204,-0.9930092362288798
poluchaetsia,6.9423434230012715,-1.0
annihil,6.88506065955969,-0.876498915552175
polk,7.230523007065543,0.09671420390982122
pust,6.9434634525676655,-1.0
froze,6.799018773644714,0.20265685790123533
pernici,6.844661601390816,-0.6280490497542177
kamal,6.973803272918074,0.42512395591025665
multibilliondollar,6.775059801049601,0.6847663316200368
prokhodit,6.855549762414979,-1.0
cyberspac,7.01186945878422,-0.1524073331077187
zachem,6.958518304068408,-1.0
middletown,7.149294075769805,0.998299229623075
firestorm,6.801608609151889,-0.33876611881014385
suarez,7.384093052729619,0.7116155693285122
lorrain,6.924591484108232,0.6939332868874266
propens,6.822241395901118,-0.23599556031055913
lopsid,6.7938591379348985,0.5618607325541798
tsp,7.67506918657892,-0.9999999998522544
fullest,6.795146553211714,-0.07486604413370479
elisabeth,6.91111959402041,0.9071396983438014
joyou,6.785212169292634,0.442467470322051
afterschool,6.961556664537858,0.9623816538301151
upton,7.23251603114677,0.1167159904958337
inogda,6.99520902450008,-1.0
hotter,6.866903742513253,-0.14128957992179092
kazan,7.421944976677415,-0.45944366078840126
quieter,6.7999891761240985,0.8489830900389495
marrow,7.20983262400113,0.15656019844890645
shin,7.166420151779439,0.3155603078200657
siberian,7.057703976367558,-0.46998820482665415
overarch,6.7760072191064395,-0.04602781724419425
kiril,7.22704474441755,-0.9970623826560858
resound,6.769394065297293,-0.1363432175322049
weir,7.319482022655308,0.3216571764157885
violet,7.126158556755875,0.40595350825777476
bieber,7.4377411643002835,0.39616666103704645
tn,7.1428896652262965,-0.7369898743735652
sammi,6.988152941541901,0.9089127931204746
stubbornli,6.766260249863202,0.06506360680417878
olympia,6.969960072124342,0.522901090877582
jubile,7.299018207025364,-0.2947089163762354
coward,6.928263907011825,-0.7730097433668839
ekonomika,7.035342805469457,-1.0
ak,7.2557259412315,-0.9066194160870765
uncensor,6.819597641104069,-0.9838030034774856
fuck,7.1645544804666725,-0.9716836278934349
firebal,7.3645522123015335,-0.7178875584591782
motley,7.07929210720265,0.8340692528404547
leed,7.23251603114677,0.1529748343796593
<number>m,7.059380421992193,-0.9999999999927459
delaet,6.8868240168272745,-1.0
zest,7.013070178880163,0.7930861758765821
estan,7.558667451924184,-0.9982242101589287
helmand,7.333728831161281,0.15583799844799207
blowback,6.977274827620953,-0.9558355601699317
thrift,7.070770542436254,0.11038632480375443
stepson,6.825555948715391,0.9996950707192147
abkhazia,7.5845701770486125,-0.8688602087986568
unrestrict,6.8889441582150335,-0.0348496735336119
fragment,6.957002578698919,-0.08813439971464321
nope,6.863794395772303,-0.7464970761725944
handpick,6.81367462474996,0.06975498597656205
tusk,7.387581426331945,-0.498405717090749
bibi,7.400477259855554,-0.8416758583306689
parisian,6.855891935098498,0.9667575695450439
worldcom,7.570485447086025,0.9999999914170288
sequest,7.390497728826767,-0.9339780817208038
defenseless,6.850431172539071,-0.8488645068564098
pediatrician,6.9401071202565,0.4589627462319652
bazaar,7.012669778634733,0.8584444578830455
evropu,7.056866806304922,-1.0
otvetstvennost,6.964222823928607,-1.0
tuft,6.974959119259106,0.6138649107109064
xu,7.635490230427098,0.01689376517363561
earmark,6.813346594675846,0.19931124542053058
nasser,7.152511728181556,-0.13642726449482312
conduc,6.805505982095097,-0.33255228818380733
crest,6.99520902450008,0.5108651263887853
openair,6.85315782633245,0.723361418415791
enclav,6.8964002525989025,-0.09175394144608551
nemesi,6.854182241301868,0.20031196910960047
lufthansa,7.730128919814953,0.9769457412230087
kellogg,7.24961905513117,0.6267773093770872
kino,7.449444401232044,-0.9789315107057722
razlichnykh,6.886471096531718,-1.0
lipstick,6.98114629824378,0.6880788669862252
noncitizen,7.347062354623013,-0.7977870959600376
basra,7.3771526008907635,0.7075803559319209
emancip,7.081862801604339,-0.28392827505477747
novaia,6.903912358212685,-1.0
dix,7.286832632235342,0.9434937322811698
clare,7.0207084039001755,0.7208619764752455
teme,6.841957984571143,-1.0
drawer,6.861382681394641,-0.04273801418702394
referenc,6.8061570235728315,-0.6950464737744152
jamess,7.141978088550399,0.9997073424482312
dar,7.128852764629773,-0.35369296672671546
0x,7.309197769784911,-0.729533345561061
dignifi,6.815316391120446,0.3983819161035971
shiva,6.99717791587489,0.518122472294867
00k,7.1538938977717095,-0.4956740300775365
damp,6.871064634729663,0.3239749449019984
nazval,6.863794395772303,-1.0
<a,8.157572497125257,-0.8246833274868655
ion,7.275834883785408,-0.6979962718925027
augment,6.967278592900868,0.0653108834301579
assail,6.940851998970688,-0.12459276641960737
sem,6.9765023288465375,-0.9999999999998713
synagogu,7.0007317188041425,0.11855195406329111
flamboy,6.783619051731891,0.9120541032575151
bloomfield,7.075022247713658,0.9923900675009061
earnhardt,7.860501007605478,0.9999999852076993
irancontra,7.183369702112817,0.38356018966477134
nongmo,7.435294681395935,-0.9999999999996567
writ,7.048948451915643,-0.3282524411576133
shrewd,6.788086192387311,0.6044575278849675
dane,7.124366442383813,0.0005259626212050783
yan,7.555906927576606,-0.030864114454781766
grownup,6.8238972990263385,0.9294307335914402
