type,words,orig_type,id
reliable,"{'as': 1, 'massachusett': 1, 'governor': 1, 'mitt': 1, 'romney': 1, 'use': 1, 'a': 1, 'lineitem': 1, 'veto': 1, 'to': 1, 'cut': 1, 'million': 1, 'of': 1, 'dollar': 1, 'for': 1, 'firefight': 2, 'equip': 1, 'includ': 1, 'coat': 1, 'pant': 1, 'helmet': 1, 'and': 1, 'boot': 1}",true,10127
fake,"{'on': 1, 'how': 1, 'he': 1, 'measur': 1, 'hi': 1, 'promis': 1, 'to': 1, 'creat': 1, '<number>': 1, 'privatesector': 1, 'job': 1, 'in': 1, 'seven': 1, 'year': 1}",false,10128
reliable,"{'say': 1, 'rick': 1, 'scott': 1, 'pled': 1, 'the': 1, 'fifth': 1, '<number>': 1, 'time': 1, 'to': 1, 'avoid': 1, 'jail': 1, 'for': 1, 'medicar': 1, 'fraud': 1}",half-true,10129
fake,"{'over': 1, 'the': 1, 'time': 1, 'that': 1, 'presid': 1, 'obama': 1, 'ha': 1, 'been': 2, 'in': 1, 'offic': 1, 'we': 1, 'have': 2, 'lost': 1, '<number>': 2, 'million': 1, 'free': 1, 'enterpris': 1, 'system': 1, 'job': 2, 'and': 1, 'yet': 1, 'feder': 1, 'govern': 1, 'ad': 1}",barely-true,10130
fake,"{'brock': 1, 'turner': 1, 'earli': 1, 'releas': 1, 'will': 1, 'be': 1, 'a': 1, 'regular': 1, 'occurr': 1, 'if': 1, 'prop': 1, '<number>': 1, 'pass': 1}",barely-true,10131
reliable,"{'tax': 1, 'are': 1, 'lower': 1, 'on': 1, 'famili': 1, 'than': 1, 'theyv': 1, 'been': 1, 'probabl': 1, 'in': 1, 'the': 1, 'last': 1, '<number>': 1, 'year': 1}",mostly-true,10132
fake,"{'as': 1, 'a': 1, 'state': 1, 'repres': 1, 'david': 1, 'cicillin': 1, 'argu': 1, 'against': 2, 'megan': 1, 'law': 1, 'and': 1, 'vote': 1, 'mandatori': 1, 'registr': 1, 'of': 1, 'sex': 1, 'offend': 1}",barely-true,10133
reliable,"{'thi': 1, 'guy': 1, 'didnt': 1, 'even': 1, 'support': 1, 'ronald': 1, 'reagan': 1}",true,10134
reliable,"{'say': 1, 'rick': 1, 'scott': 1, 'is': 1, 'let': 1, 'duke': 1, 'energi': 1, 'keep': 1, 'collect': 1, 'billion': 1, 'despit': 1, 'troubl': 1, 'power': 1, 'plant': 1}",half-true,10135
reliable,"{'say': 1, 'mitt': 1, 'romney': 1, 'paid': 1, 'onli': 1, '<number>': 1, 'percent': 1, 'in': 1, 'tax': 1, 'probabl': 1, 'less': 1, 'than': 1, 'you': 1}",half-true,10136
reliable,"{'as': 1, 'execut': 1, 'director': 1, 'of': 2, 'the': 1, 'democrat': 1, 'parti': 1, 'virginia': 1, 'there': 1, 'were': 1, '<number>': 2, 'peopl': 1, 'on': 1, 'my': 1, 'payrol': 1, 'in': 1}",half-true,10137
fake,"{'the': 2, 'new': 1, 'start': 1, 'treati': 1, 'wa': 1, 'pass': 1, 'despit': 1, 'signific': 1, 'concern': 1, 'among': 1, 'some': 1, 'peopl': 1, 'in': 1, 'state': 1, 'and': 1, 'defens': 1, 'depart': 1}",barely-true,10138
fake,"{'us': 1, 'depart': 1, 'of': 1, 'homeland': 1, 'secur': 1, 'ha': 1, 'told': 1, 'bank': 1, 'in': 1, 'write': 1, 'it': 2, 'may': 1, 'inspect': 1, 'safe': 1, 'deposit': 1, 'box': 2, 'without': 1, 'warrant': 1, 'and': 1, 'seiz': 1, 'ani': 1, 'gold': 1, 'silver': 1, 'gun': 1, 'or': 1, 'other': 1, 'valuabl': 1, 'find': 1, 'insid': 1, 'those': 1}",pants-fire,10139
reliable,"{'do': 1, 'you': 1, 'know': 1, 'what': 1, 'the': 3, 'second': 1, 'sport': 2, 'with': 1, 'most': 2, 'concuss': 1, 'is': 1, 'women': 1, 'soccer': 1, 'and': 1, 'third': 1, 'danger': 1, 'cheerlead': 1}",half-true,10140
fake,"{'austin': 1, 'mayor': 1, 'candid': 1, 'steve': 1, 'adler': 1, 'ha': 2, 'never': 1, 'been': 1, 'activ': 1, 'in': 1, 'anyth': 1, 'that': 1, 'to': 1, 'do': 1, 'with': 1, 'citi': 1, 'hall': 1}",pants-fire,10141
reliable,"{'we': 1, 'waterboard': 2, 'incident': 1, 'hundr': 1, 'of': 1, 'our': 1, 'own': 1, 'militari': 1, 'personnel': 1, 'they': 1, 'themselv': 2, 'in': 1, 'train': 1, 'to': 1, 'toughen': 1, 'up': 1}",mostly-true,10142
reliable,"{'graduat': 1, 'rate': 1, 'of': 1, 'player': 1, 'at': 1, 'major': 1, 'footbal': 1, 'colleg': 1, 'are': 1, 'still': 1, 'twenti': 1, 'point': 1, 'below': 1, 'their': 1, 'male': 1, 'campu': 1, 'peer': 1, 'and': 1, 'worsen': 1, 'in': 1, 'the': 1, 'past': 1, 'three': 1, 'year': 1}",half-true,10143
fake,"{'the': 2, 'wife': 1, 'of': 1, 'ferguson': 2, 'mo': 1, 'polic': 1, 'chief': 1, 'said': 1, 'africanamerican': 1, 'in': 1, 'are': 1, 'feral': 1, 'and': 1, 'violent': 1}",pants-fire,10144
fake,"{'in': 2, 'milwauke': 1, 'counti': 1, 'juvenil': 2, 'arrest': 1, 'for': 1, 'car': 2, 'theft': 1, 'get': 2, 'sent': 1, 'immedi': 1, 'home': 1, 'becaus': 1, 'under': 1, 'the': 1, 'point': 2, 'system': 1, 'court': 1, 'on': 1, 'hold': 1, 'suspect': 1, 'a': 1, 'stolen': 1, 'zero': 1}",barely-true,10145
fake,"{'obama': 1, 'wa': 1, 'enrol': 1, 'in': 2, 'a': 1, 'wahabi': 1, 'school': 1, 'jakarta': 1, 'wahab': 1, 'is': 2, 'the': 3, 'radic': 1, 'teach': 1, 'that': 1, 'follow': 1, 'by': 1, 'muslim': 1, 'terrorist': 1, 'who': 1, 'are': 1, 'now': 1, 'wage': 1, 'jihad': 1, 'against': 1, 'western': 1, 'world': 1}",pants-fire,10146
reliable,"{'to': 2, 'get': 1, 'out': 2, 'of': 3, 'the': 2, 'teacher': 1, 'union': 2, 'you': 1, 'pay': 2, '<number>': 1, 'percent': 1, '<cur><number>': 1, 'then': 1, 'your': 1, 'but': 1, 'youv': 1, 'got': 1, 'it': 1, 'everi': 1, 'year': 1, 'also': 1, 'requir': 1, 'by': 1, 'statut': 1, 'that': 1, 'call': 1, 'a': 1, 'represent': 1, 'fee': 1}",true,10147
fake,"{'were': 1, 'the': 2, 'onli': 1, 'system': 1, 'of': 1, 'feder': 1, 'in': 1, 'world': 1}",false,10148
reliable,"{'the': 2, 'top': 1, 'onetenth': 1, 'of': 2, '<number>': 2, 'percent': 2, 'american': 1, 'own': 1, 'almost': 1, 'as': 2, 'much': 1, 'wealth': 1, 'bottom': 1}",mostly-true,10149
fake,"{'hillari': 1, 'main': 1, 'extracurricular': 1, 'activ': 1, 'in': 2, 'law': 1, 'school': 1, 'wa': 1, 'help': 1, 'the': 1, 'black': 1, 'panther': 1, 'on': 1, 'trial': 1, 'connecticut': 1, 'for': 1, 'tortur': 1, 'and': 1, 'kill': 1, 'a': 1, 'feder': 1, 'agent': 1}",false,10150
reliable,"{'texan': 1, 'pay': 1, 'the': 2, 'sixthhighest': 1, 'properti': 1, 'tax': 1, 'in': 1, 'nation': 1}",mostly-true,10151
reliable,"{'figur': 1, 'cite': 1, 'by': 1, 'gov': 1, 'scott': 1, 'walker': 1, 'are': 1, 'not': 1, 'commonli': 1, 'use': 1, 'to': 1, 'measur': 1, 'job': 1, 'creation': 1}",half-true,10152
fake,"{'over': 1, 'the': 2, 'past': 1, 'few': 1, 'month': 1, 'weve': 1, 'learn': 1, 'that': 1, 'we': 1, 'just': 1, 'cant': 1, 'count': 1, 'on': 1, 'media': 1, 'to': 1, 'debunk': 1, 'lie': 1, 'about': 1, 'health': 1, 'insur': 1, 'reform': 1}",pants-fire,10153
reliable,"{'the': 1, 'day': 1, 'presid': 1, 'obama': 1, 'took': 1, 'offic': 1, 'gasolin': 1, 'wa': 1, '<cur><number>': 1, 'a': 1, 'gallon': 1}",true,10154
fake,"{'say': 1, 'student': 2, 'who': 2, 'receiv': 1, 'free': 1, 'or': 1, 'reduc': 1, 'lunch': 1, 'are': 1, 'perform': 1, 'just': 1, 'as': 2, 'well': 1, 'do': 1, 'not': 1}",false,10155
fake,"{'i': 1, 'never': 1, 'onc': 1, 'ask': 1, 'that': 1, 'megyn': 1, 'kelli': 1, 'be': 1, 'remov': 1, 'as': 1, 'a': 1, 'debat': 1, 'moder': 1}",false,10156
reliable,"{'the': 1, 'stimulu': 1, 'ha': 1, 'deliv': 1, '<cur><number>': 1, 'billion': 1, 'in': 1, 'tax': 1, 'relief': 1, 'to': 1, 'american': 1, 'work': 1, 'famili': 1, 'and': 1, 'busi': 1}",half-true,10157
fake,"{'in': 1, 'wisconsin': 1, 'more': 1, 'than': 1, '<number>': 1, 'peopl': 1, 'have': 1, 'some': 1, 'kind': 1, 'of': 1, 'addict': 1, 'gambl': 1, 'problem': 2, 'whether': 1, 'it': 1, 'patholog': 1, 'or': 1, 'what': 1, 'wed': 1, 'categor': 1, 'as': 1, 'a': 1, 'gambler': 1}",false,10158
reliable,"{'say': 1, 'mitt': 1, 'romney': 1, 'top': 2, 'five': 2, 'donor': 1, 'are': 2, 'wall': 1, 'street': 1, 'firm': 1, 'while': 1, 'barack': 1, 'obama': 1, 'technolog': 1, 'compani': 1, 'and': 1, 'univers': 1}",half-true,10159
fake,"{'you': 1, 'dont': 1, 'have': 2, 'to': 2, 'be': 1, 'as': 2, 'smart': 1, 'a': 1, 'fifthgrad': 1, 'know': 1, 'what': 1, 'caus': 1, 'the': 6, 'climat': 1, 'is': 1, 'sun': 3, 'i': 1, 'peopl': 1, 'tell': 1, 'me': 1, 'carbon': 1, 'dioxid': 1, 'warm': 2, 'earth': 2, 'no': 1, 'it': 1, 'doesnt': 1}",barely-true,10160
reliable,"{'everi': 1, 'gener': 1, 'citi': 1, 'of': 2, 'milwauke': 1, 'employe': 1, 'pay': 1, 'toward': 1, 'hi': 1, 'or': 1, 'her': 1, 'pension': 1, 'but': 1, 'approxim': 1, '<number>': 1, 'percent': 1, 'our': 1, 'polic': 1, 'offic': 1, 'and': 1, 'firefight': 1, 'do': 1, 'not': 1}",mostly-true,10161
fake,"{'we': 2, 'actual': 1, 'made': 1, 'histori': 1, 'in': 2, '<number>': 2, 'came': 1, 'the': 1, 'closest': 1, 'year': 1, 'to': 1, 'defeat': 1, 'frank': 1, 'pallon': 1}",false,10162
fake,"{'say': 1, 'a': 1, 'new': 1, 'report': 1, 'show': 1, 'the': 2, 'devast': 1, 'tax': 1, 'hike': 1, 'in': 1, 'health': 1, 'care': 1, 'law': 1, 'will': 1, 'have': 1, 'on': 1, 'middleclass': 1, 'kentuckian': 1}",barely-true,10163
reliable,"{'while': 1, 'hillari': 1, 'clinton': 1, 'plan': 1, 'a': 1, 'massiv': 2, 'and': 1, 'i': 2, 'mean': 1, 'tax': 2, 'increas': 1, 'have': 1, 'propos': 1, 'the': 1, 'largest': 1, 'reduct': 1, 'of': 1, 'ani': 1, 'candid': 1, 'who': 1, 'ha': 1, 'run': 1, 'for': 1, 'presid': 1, 'thi': 1, 'year': 1, 'democrat': 1, 'or': 1, 'republican': 1}",mostly-true,10164
reliable,"{'the': 1, 'republicancontrol': 1, 'wisconsin': 1, 'assembl': 2, 'approv': 1, 'onli': 1, 'one': 1, 'out': 1, 'of': 1, '<number>': 2, 'amend': 1, 'offer': 1, 'by': 1, 'democrat': 1, 'in': 1}",true,10165
reliable,"{'despit': 1, 'the': 2, 'rhetor': 1, 'from': 1, 'democrat': 1, 'politician': 1, 'more': 1, 'peopl': 1, 'are': 1, 'employ': 1, 'thi': 1, 'year': 1, 'than': 1, 'at': 1, 'ani': 1, 'point': 1, 'in': 1, 'histori': 1, 'of': 1, 'wisconsin': 1}",mostly-true,10166
reliable,"{'there': 1, 'wa': 1, 'even': 1, 'a': 2, 'time': 1, 'when': 1, 'donald': 1, 'trump': 1, 'didnt': 1, 'get': 1, 'an': 1, 'emmi': 2, 'for': 1, 'hi': 1, 'tv': 1, 'program': 1, 'three': 1, 'year': 1, 'in': 1, 'row': 1, 'and': 1, 'he': 1, 'start': 1, 'tweet': 1, 'that': 1, 'the': 1, 'were': 1, 'rig': 1}",half-true,10167
reliable,"{'the': 1, 'top00': 1, 'hedg': 1, 'fund': 1, 'manag': 1, 'are': 1, 'make': 1, 'more': 1, 'than': 1, 'all': 1, 'of': 1, 'america': 1, 'kindergarten': 1, 'teacher': 1, 'combin': 1}",true,10168
fake,"{'under': 1, 'barack': 1, 'obama': 1, 'the': 1, 'averag': 1, 'cost': 1, 'of': 1, 'famili': 1, 'health': 1, 'care': 1, 'premium': 1, 'ha': 1, 'increas': 1, 'by': 1, '<cur><number>': 1}",barely-true,10169
reliable,"{'we': 1, 'sell': 1, '<number>': 1, 'percent': 1, 'of': 1, 'our': 1, 'gun': 1, 'without': 1, 'a': 1, 'background': 1, 'check': 1}",half-true,10170
reliable,"{'on': 1, 'end': 1, 'the': 1, 'war': 1, 'in': 1, 'iraq': 1, 'gov': 1, 'romney': 1, 'said': 1, 'that': 1, 'wa': 1, 'a': 1, 'tragic': 1, 'mistak': 1, 'we': 1, 'should': 1, 'have': 1, 'left': 1, '<number>': 1, 'troop': 1, 'there': 1}",half-true,10171
reliable,"{'weve': 1, 'got': 1, '<number>': 2, 'percent': 2, 'unemploy': 1, 'in': 1, 'ohio': 1, 'but': 1, 'when': 1, 'you': 1, 'includ': 1, 'the': 1, 'folk': 1, 'who': 1, 'have': 1, 'stop': 1, 'look': 1, 'for': 1, 'work': 1, 'it': 1, 'actual': 1, 'over': 1}",half-true,10172
reliable,"{'say': 1, 'dontr': 1, 'hamilton': 1, 'who': 1, 'wa': 2, 'kill': 1, 'dure': 1, 'a': 2, 'confront': 1, 'with': 1, 'milwauke': 1, 'polic': 1, 'offic': 1, 'unarm': 1}",mostly-true,10173
fake,"{'all': 1, 'nonu': 1, 'citizen': 1, 'illeg': 1, 'or': 1, 'not': 1, 'will': 1, 'be': 1, 'provid': 1, 'with': 1, 'free': 1, 'health': 1, 'care': 1, 'servic': 1}",pants-fire,10174
reliable,"{'requir': 1, 'photo': 1, 'id': 1, 'would': 1, 'keep': 1, 'about': 1, '<number>': 1, 'missourian': 1, 'from': 1, 'vote': 1}",half-true,10175
fake,"{'kid': 1, 'come': 1, 'from': 1, 'an': 1, 'affluent': 1, 'background': 1, 'are': 2, 'take': 1, 'advantag': 1, 'of': 1, 'all': 1, 'these': 1, 'student': 1, 'loan': 1, 'program': 1, 'and': 1, 'grant': 1, 'while': 1, 'mani': 1, 'middleclass': 1, 'famili': 1, 'with': 1, 'no': 1, 'connect': 1, 'to': 1, 'colleg': 1, 'pick': 1, 'up': 1, 'the': 1, 'tab': 1}",barely-true,10176
reliable,"{'i': 4, 'believ': 2, 'in': 2, 'tax': 2, 'cut': 2, 'be': 1, 'a': 1, 'supplysid': 1, 'the': 1, 'incom': 1, 'think': 1, 'it': 1, 'wa': 1, '<number>': 2, 'percent': 2, 'we': 1, 'got': 1, 'more': 1, 'revenu': 1}",mostly-true,10177
reliable,"{'at': 2, 'thi': 1, 'particular': 1, 'point': 1, 'in': 1, 'time': 1, 'look': 1, 'the': 2, 'field': 1, 'there': 1, 'onli': 1, 'one': 1, 'individu': 1, 'that': 2, 'ever': 1, 'had': 1, 'uniform': 1, 'of': 1, 'hi': 1, 'countri': 1, 'onand': 1, 'me': 1}",half-true,10178
reliable,"{'nearli': 1, '<number>': 1, 'illeg': 1, 'immigr': 1, 'with': 1, 'crimin': 1, 'record': 1, 'order': 1, 'deport': 1, 'from': 1, 'our': 1, 'countri': 1, 'are': 1, 'tonight': 1, 'roam': 1, 'free': 1, 'to': 1, 'threaten': 1, 'peac': 1, 'citizen': 1}",mostly-true,10179
fake,"{'john': 1, 'mccain': 1, 'worri': 1, 'about': 1, 'nuclear': 1, 'wast': 1, 'in': 2, 'arizona': 1, 'but': 1, 'not': 1, 'nevada': 1}",barely-true,10180
fake,"{'rather': 1, 'than': 1, 'priorit': 1, 'and': 2, 'pass': 1, 'ethic': 1, 'reform': 1, 'measur': 1, 'to': 1, 'restor': 1, 'trust': 1, 'in': 1, 'state': 1, 'govern': 1, 'democrat': 1, 'sat': 1, 'on': 1, 'their': 1, 'hand': 1, 'did': 1, 'noth': 1, 'when': 1, 'they': 1, 'were': 1, 'the': 1, 'major': 1}",false,10181
fake,"{'vice': 1, 'presid': 1, 'joe': 1, 'biden': 1, 'meet': 1, 'with': 1, 'the': 2, 'transpar': 1, 'and': 1, 'account': 1, 'board': 1, 'wa': 1, 'close': 1, 'to': 1, 'public': 1}",false,10182
fake,"{'say': 1, 'she': 1, 'wipe': 1, 'out': 1, 'the': 1, 'state': 1, 'agricultur': 1, 'depart': 1, 'inspect': 1, 'of': 1, 'egg': 1, 'at': 1, 'retail': 1, 'site': 1, 'like': 1, 'groceri': 1, 'store': 1}",false,10183
fake,"{'say': 1, 'ted': 1, 'cruz': 1, 'just': 1, 'flipflop': 1, 'about': 1, 'the': 1, 'presid': 1, 'need': 1, 'to': 1, 'be': 1, 'usborn': 1}",pants-fire,10184
reliable,"{'texa': 1, 'spend': 1, 'more': 1, 'per': 1, 'day': 1, 'to': 1, 'hous': 1, 'an': 1, 'inmat': 1, 'than': 1, 'we': 1, 'do': 1, 'on': 1, 'a': 1, 'student': 1}",true,10185
reliable,"{'if': 1, 'you': 1, 'go': 1, 'back': 1, 'to': 1, '<number>': 1, 'wayn': 1, 'lapierr': 1, 'testifi': 1, 'on': 1, 'behalf': 1, 'of': 1, 'the': 1, 'nra': 1, 'that': 1, 'background': 1, 'check': 1, 'were': 1, 'appropri': 1, 'and': 1, 'should': 1, 'be': 1, 'done': 1}",true,10186
reliable,"{'the': 1, 'wisconsin': 1, 'school': 1, 'voucher': 1, 'program': 1, 'ha': 1, 'no': 1, 'research': 1, 'that': 2, 'show': 1, 'it': 1, 'go': 1, 'to': 1, 'improv': 1, 'student': 1, 'learn': 1}",mostly-true,10187
fake,"{'with': 2, 'obamacar': 1, 'were': 1, 'fix': 1, 'to': 1, 'get': 1, 'hit': 1, 'the': 2, 'biggest': 1, 'entitl': 1, 'program': 1, 'american': 1, 'taxpay': 1, 'have': 1, 'ever': 1, 'seen': 1}",barely-true,10188
fake,"{'say': 1, 'hi': 1, 'gop': 1, 'challeng': 1, 'doug': 1, 'macginniti': 1, 'hadnt': 1, 'vote': 1, 'in': 1, 'a': 1, 'republican': 1, 'primari': 1, 'for': 1, 'almost': 1, '<number>': 2, 'year': 1, 'until': 1}",false,10189
reliable,"{'i': 1, 'dont': 1, 'think': 1, 'that': 1, 'rudi': 1, 'or': 2, 'fred': 1, 'john': 1, 'mccain': 1, 'support': 1, 'the': 1, 'marriag': 1, 'amend': 1}",true,10190
fake,"{'john': 1, 'mccain': 1, 'refus': 1, 'to': 1, 'support': 1, 'a': 1, 'new': 1, 'bipartisan': 1, 'energi': 1, 'bill': 1, 'becaus': 1, 'it': 1, 'would': 1, 'take': 1, 'away': 1, 'tax': 1, 'break': 1, 'from': 1, 'oil': 1, 'compani': 1, 'like': 1, 'exxon': 1, 'mobil': 1}",false,10191
reliable,"{'say': 1, 'gov': 1, 'john': 1, 'kasich': 1, 'can': 1, 'remov': 1, 'the': 2, 'presid': 1, 'of': 2, 'state': 1, 'board': 1, 'educ': 1}",mostly-true,10192
reliable,"{'wisconsin': 1, 'dead': 1, 'last': 1, 'in': 1, 'midwest': 1, 'job': 1, 'growth': 1}",true,10193
reliable,"{'the': 1, 'law': 1, 'ha': 1, 'not': 1, 'establish': 1, 'whether': 1, 'rhode': 1, 'island': 1, 'public': 1, 'employe': 1, 'have': 1, 'properti': 1, 'right': 1, 'to': 1, 'their': 1, 'pension': 1}",true,10194
reliable,"{'rail': 1, 'doesnt': 1, 'do': 1, 'a': 1, 'great': 1, 'job': 1, 'in': 1, 'lessen': 1, 'traffic': 1}",mostly-true,10195
fake,"{'a': 1, 'judg': 1, 'took': 1, 'the': 1, 'star': 1, 'scientif': 1, 'tax': 1, 'case': 1, 'away': 1, 'from': 1, 'ken': 1, 'cuccinelli': 1}",barely-true,10196
fake,"{'wisconsin': 1, 'sold': 1, 'fresh': 1, 'water': 1, 'to': 1, 'california': 1, 'help': 1, 'that': 1, 'state': 1, 'dairi': 1, 'industri': 1, 'and': 2, 'lost': 1, 'a': 2, 'bunch': 2, 'of': 2, 'job': 1, 'farmland': 1}",pants-fire,10197
reliable,"{'everi': 1, 'day': 1, 'a': 2, 'black': 1, 'name': 1, 'resum': 1, 'is': 1, '<number>': 1, 'percent': 1, 'less': 1, 'like': 1, 'to': 2, 'get': 1, 'respond': 1, 'than': 1, 'white': 1, 'nameresum': 1}",mostly-true,10198
reliable,"{'dure': 1, 'the': 1, 'bush': 2, 'administr': 1, 'you': 1, 'actual': 1, 'had': 1, 'a': 3, 'promin': 1, 'liber': 1, 'write': 1, 'book': 1, 'about': 1, 'how': 1, 'wa': 1, 'prepar': 1, 'for': 1, 'fascist': 1, 'takeov': 1, 'of': 1, 'thi': 1, 'countri': 1}",true,10199
reliable,"{'over': 1, 'the': 1, 'past': 1, 'two': 1, 'year': 1, 'florida': 1, 'ha': 1, 'cut': 1, 'more': 1, 'than': 1, '<cur><number>': 1, 'billion': 1, 'in': 1, 'tax': 1}",mostly-true,10200
fake,"{'say': 1, 'he': 1, 'face': 1, 'a': 1, 'record': 1, 'budget': 1, 'deficit': 1, 'in': 2, 'virginia': 1, '<number>': 1}",false,10201
fake,"{'say': 1, 'berni': 1, 'sander': 1, 'win': 1, 'california': 1, 'landslid': 1, 'but': 1, 'of': 1, 'hi': 1, 'vote': 1, 'arent': 1, 'count': 1}",pants-fire,10202
reliable,"{'say': 1, 'texa': 1, 'lead': 1, 'the': 1, 'nation': 1, 'in': 1, 'fatal': 1, 'industri': 1, 'accid': 1}",half-true,10203
reliable,"{'nearli': 1, 'half': 1, 'of': 1, 'hispan': 1, 'voter': 1, 'in': 1, 'arizona': 1, 'last': 1, 'elect': 1, 'support': 1, 'four': 1, 'measur': 1, 'that': 1, 'were': 1, 'veri': 1, 'tough': 1, 'on': 1, 'illeg': 1, 'immigr': 1}",true,10204
fake,"{'gov': 1, 'scott': 1, 'walker': 1, 'is': 1, 'more': 1, 'than': 1, 'halfway': 1, 'to': 1, 'hi': 1, '<number>': 1, 'job': 1, 'goal': 1}",pants-fire,10205
fake,"{'obamacar': 1, 'mean': 1, 'that': 2, 'for': 1, 'up': 1, 'to': 2, '<number>': 1, 'million': 1, 'american': 1, 'they': 4, 'will': 1, 'lose': 1, 'the': 2, 'insur': 2, 'current': 1, 'have': 1, 'like': 1, 'and': 1, 'want': 1, 'keep': 1}",false,10206
reliable,"{'mike': 1, 'dovilla': 1, 'big': 1, 'idea': 1, 'like': 2, 'expand': 1, 'the': 3, 'ohio': 1, 'motion': 1, 'pictur': 1, 'tax': 1, 'credit': 1, 'which': 1, 'help': 2, 'bring': 1, 'film': 1, 'aveng': 1, 'to': 1, 'cleveland': 1, 'have': 1, 'make': 1, 'our': 1, 'state': 1, 'no': 1, '<number>': 1, 'in': 1, 'midwest': 1, 'for': 1, 'job': 1, 'creation': 1}",half-true,10207
reliable,"{'us': 1, 'rep': 1, 'bill': 1, 'young': 1, 'ha': 1, 'accept': 1, '<cur><number>': 1, 'from': 1, 'lobbyist': 1, 'and': 1, 'recipi': 1, 'of': 1, 'hi': 1, 'earmark': 1}",half-true,10208
reliable,"{'sinc': 1, 'the': 1, 'afford': 1, 'care': 1, 'act': 1, 'pass': 1, '<number>': 1, 'percent': 1, 'of': 1, 'job': 1, 'growth': 1, 'ha': 1, 'been': 1, 'in': 1, 'fulltim': 1, 'posit': 1}",true,10209
reliable,"{'debt': 1, 'ha': 1, 'almost': 1, 'doubl': 1, 'in': 1, 'austin': 1, 'under': 1, 'gov': 1, 'perri': 1}",true,10210
reliable,"{'let': 1, 'say': 1, 'republican': 1, 'take': 1, 'away': 1, 'half': 1, 'of': 1, 'our': 1, 'deleg': 1, 'theyr': 1, 'worth': 1, 'more': 1, 'than': 1, 'iowa': 1, 'new': 1, 'hampshir': 1, 'and': 1, 'almost': 1, 'south': 1, 'carolina': 1, 'combin': 1}",half-true,10211
fake,"{'there': 1, 'a': 2, 'tremend': 1, 'other': 1, 'number': 1, 'of': 1, 'public': 1, 'offici': 1, 'who': 1, 'have': 1, 'done': 1, 'the': 1, 'same': 1, 'thing': 1, 'as': 1, 'hillari': 1, 'clinton': 1, 'with': 1, 'privat': 1, 'email': 1, 'server': 1}",barely-true,10212
fake,"{'under': 1, 'last': 1, 'year': 1, 'health': 1, 'care': 2, 'reform': 1, 'a': 1, 'bunch': 1, 'of': 1, 'bureaucrat': 1, 'decid': 1, 'whether': 1, 'you': 1, 'get': 1, 'such': 1, 'as': 1, 'continu': 1, 'on': 1, 'dialysi': 1, 'or': 1, 'cancer': 1, 'chemotherapi': 1}",false,10213
fake,"{'the': 1, 'obama': 1, 'administr': 1, 'spent': 1, '<cur><number>': 2, 'in': 1, 'stimulu': 1, 'fund': 1, 'to': 1, 'reloc': 1, 'a': 1, 'shrub': 1, 'that': 1, 'sell': 1, 'for': 1}",barely-true,10214
fake,"{'there': 1, 'ha': 1, 'been': 1, 'no': 1, 'net': 1, 'global': 1, 'warm': 1, 'for': 1, 'over': 1, 'a': 1, 'decad': 1, 'now': 1}",false,10215
reliable,"{'thank': 1, 'to': 1, 'the': 1, 'obama': 1, 'administr': 1, 'negoti': 1, 'iran': 1, 'nuclear': 1, 'program': 1, 'will': 1, 'be': 1, 'under': 1, 'lock': 1, 'key': 1, 'and': 1, 'camera': 1, '<number>': 2, 'hour': 1, 'a': 2, 'day': 2, 'year': 1}",half-true,10216
fake,"{'thi': 2, 'race': 1, 'will': 1, 'be': 1, 'the': 1, 'democrat': 1, 'top': 1, 'target': 1, 'novemb': 1}",false,10217
reliable,"{'georgia': 1, 'public': 1, 'servic': 1, 'commiss': 1, 'member': 1, 'stan': 1, 'wise': 1, 'ha': 1, 'receiv': 1, 'about': 1, '<number>': 1, 'percent': 1, 'of': 1, 'hi': 1, 'campaign': 1, 'money': 1, 'from': 1, 'the': 1, 'util': 1, 'he': 1, 'is': 1, 'suppos': 1, 'to': 1, 'be': 1, 'regul': 1}",half-true,10218
reliable,"{'say': 1, 'he': 1, 'and': 1, 'mitt': 1, 'romney': 1, 'agre': 1, 'on': 1, 'tie': 1, 'minimum': 1, 'wage': 1, 'increas': 1, 'to': 1, 'inflat': 1}",mostly-true,10219
fake,"{'as': 1, 'a': 1, 'result': 1, 'of': 2, 'obamacar': 1, 'california': 1, 'senior': 1, 'face': 1, 'benefit': 1, 'cut': 1, 'over': 1, '<cur><number>': 1}",false,10220
reliable,"{'for': 2, 'the': 2, 'first': 1, 'time': 1, 'sinc': 1, 'korean': 1, 'war': 1, 'total': 1, 'feder': 1, 'spend': 1, 'ha': 1, 'gone': 1, 'down': 1, 'two': 1, 'year': 1, 'in': 1, 'a': 1, 'row': 1}",true,10221
reliable,"{'say': 1, 'rick': 1, 'perri': 1, 'turn': 1, 'down': 1, 'our': 1, 'invit': 1, 'to': 1, 'meet': 1, 'presid': 1, 'barack': 1, 'obama': 1, 'in': 1, 'el': 1, 'paso': 1}",mostly-true,10222
